order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
75,Leeds Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-03-04,19,Ramen,Card,Tuesday,False,Dinner,Dine In
76,Leeds Selfridges,Beef Teriyaki Donburi,3,15.5,46.5,2025-06-05,19,Rice Bowl,Card,Thursday,False,Dinner,Dine In
77,Manchester Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-11-05,18,Dessert,Cash,Wednesday,False,Dinner,Takeaway
78,Manchester Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-12-20,20,Sides,Cash,Saturday,True,Dinner,Dine In
79,London Selfridges,Salmon Maki,1,4.5,4.5,2025-11-02,20,Sushi,Cash,Sunday,True,Dinner,Uber Eats
80,Manchester Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-05-22,15,Ramen,Card,Thursday,False,Lunch,Dine In
81,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-22,11,Sushi,Card,Wednesday,False,Morning,Dine In
82,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-04-29,13,Hot Food,Cash,Tuesday,False,Lunch,Dine In
83,Leeds Selfridges,Japanese Green Tea,2,3.45,6.9,2025-05-18,15,Drinks,Card,Sunday,True,Lunch,Uber Eats
84,Manchester Selfridges,Crunchy California Roll,3,5.5,16.5,2025-06-23,18,Sushi,Card,Monday,False,Dinner,Deliveroo
85,Leeds Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-12-09,14,Hot Food,Cash,Tuesday,False,Lunch,Uber Eats
86,Leeds Selfridges,Chicken Gyoza,1,7.5,7.5,2025-04-16,12,Sides,Card,Wednesday,False,Lunch,Dine In
87,Birmingham Selfridges,YO! Fries,2,4.95,9.9,2025-03-09,14,Sides,Gift Card,Sunday,True,Lunch,Deliveroo
88,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-07-26,18,Sushi,Card,Saturday,True,Dinner,Takeaway
89,London Selfridges,Asahi Beer,4,5.95,23.8,2025-02-21,19,Alcohol,Card,Friday,False,Dinner,Dine In
90,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-05-18,15,Sushi,Card,Sunday,True,Lunch,Takeaway
91,Manchester Selfridges,Crunchy California Roll,4,5.5,22.0,2025-10-30,14,Sushi,Card,Thursday,False,Lunch,Dine In
92,Manchester Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-08-24,19,Ramen,Cash,Sunday,True,Dinner,Dine In
93,Manchester Selfridges,Chocolate Cream Puff,2,5.5,11.0,2025-07-09,17,Dessert,Card,Wednesday,False,Dinner,Takeaway
94,Birmingham Selfridges,Salmon Nigiri,2,5.5,11.0,2025-08-13,17,Sushi,Gift Card,Wednesday,False,Dinner,Dine In
95,London Selfridges,YO! Fries,2,4.95,9.9,2025-04-18,19,Sides,Card,Friday,False,Dinner,Uber Eats
96,Leeds Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-01-14,11,Dessert,Gift Card,Tuesday,False,Morning,Dine In
97,Leeds Selfridges,Chicken Yakitori,2,6.95,13.9,2025-05-27,15,Sides,Card,Tuesday,False,Lunch,Deliveroo
98,Birmingham Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-04-25,14,Sushi,Card,Friday,False,Lunch,Takeaway
99,Birmingham Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-06-15,13,Alcohol,Gift Card,Sunday,True,Lunch,Dine In
100,Birmingham Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-09-12,11,Curry,Card,Friday,False,Morning,Uber Eats
101,Leeds Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-09-27,12,Sushi,Card,Saturday,True,Lunch,Takeaway
102,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-04-20,13,Sushi,Card,Sunday,True,Lunch,Dine In
103,London Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-08-13,12,Dessert,Cash,Wednesday,False,Lunch,Deliveroo
104,London Selfridges,Asahi Beer,1,5.95,5.95,2025-03-24,21,Alcohol,Cash,Monday,False,Late Night,Uber Eats
105,Birmingham Selfridges,YO! Roll,2,6.0,12.0,2025-08-04,12,Sushi,Card,Monday,False,Lunch,Takeaway
106,London Selfridges,Dynamite Roll,2,6.5,13.0,2025-09-28,17,Sushi,Card,Sunday,True,Dinner,Deliveroo
107,London Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-09-11,15,Sushi,Card,Thursday,False,Lunch,Deliveroo
108,Birmingham Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-12-27,13,Dessert,Gift Card,Saturday,True,Lunch,Dine In
109,Manchester Selfridges,Ramune Soda,2,3.95,7.9,2025-12-20,13,Drinks,Card,Saturday,True,Lunch,Dine In
110,Birmingham Selfridges,Chicken Gyoza,4,7.5,30.0,2025-11-01,12,Sides,Card,Saturday,True,Lunch,Dine In
111,Manchester Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-06-27,19,Sushi,Card,Friday,False,Dinner,Uber Eats
112,Manchester Selfridges,Asahi Beer,4,5.95,23.8,2025-08-06,16,Alcohol,Card,Wednesday,False,Lunch,Dine In
113,London Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-06-16,19,Sushi,Card,Monday,False,Dinner,Deliveroo
114,Manchester Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-06-27,13,Hot Food,Card,Friday,False,Lunch,Takeaway
115,London Selfridges,Chicken Katsu Curry,1,13.5,13.5,2025-11-07,12,Curry,Card,Friday,False,Lunch,Dine In
116,Leeds Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-01-08,14,Ramen,Gift Card,Wednesday,False,Lunch,Takeaway
117,London Selfridges,Coca Cola,2,3.95,7.9,2025-09-18,16,Drinks,Card,Thursday,False,Lunch,Uber Eats
118,Leeds Selfridges,YO! Fries,1,4.95,4.95,2025-08-26,17,Sides,Card,Tuesday,False,Dinner,Dine In
119,Manchester Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-06-19,14,Dessert,Gift Card,Thursday,False,Lunch,Dine In
120,Manchester Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-05-04,20,Dessert,Card,Sunday,True,Dinner,Dine In
121,London Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-07-09,14,Alcohol,Cash,Wednesday,False,Lunch,Deliveroo
122,London Selfridges,Chicken Gyoza,2,7.5,15.0,2025-09-05,13,Sides,Gift Card,Friday,False,Lunch,Dine In
123,Birmingham Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-08-24,13,Dessert,Gift Card,Sunday,True,Lunch,Dine In
124,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-04-02,18,Dessert,Cash,Wednesday,False,Dinner,Takeaway
125,Leeds Selfridges,Coca Cola,1,3.95,3.95,2025-09-06,17,Drinks,Card,Saturday,True,Dinner,Dine In
126,Manchester Selfridges,Miso Soup,2,3.5,7.0,2025-08-15,13,Drinks,Card,Friday,False,Lunch,Dine In
127,Leeds Selfridges,Crunchy California Roll,2,5.5,11.0,2025-07-20,19,Sushi,Card,Sunday,True,Dinner,Deliveroo
128,Manchester Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-02-18,19,Hot Food,Card,Tuesday,False,Dinner,Dine In
129,London Selfridges,Japanese Green Tea,2,3.45,6.9,2025-08-06,18,Drinks,Card,Wednesday,False,Dinner,Deliveroo
130,Birmingham Selfridges,Tuna Nigiri,4,5.5,22.0,2025-07-31,12,Sushi,Card,Thursday,False,Lunch,Dine In
131,London Selfridges,Tuna Nigiri,1,5.5,5.5,2025-04-16,12,Sushi,Card,Wednesday,False,Lunch,Dine In
132,Birmingham Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-01-05,20,Drinks,Cash,Sunday,True,Dinner,Uber Eats
133,London Selfridges,Salmon Nigiri,1,5.5,5.5,2025-10-06,14,Sushi,Card,Monday,False,Lunch,Deliveroo
134,Leeds Selfridges,YO! Roll,3,6.0,18.0,2025-03-10,13,Sushi,Card,Monday,False,Lunch,Dine In
135,Leeds Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-11-25,12,Curry,Card,Tuesday,False,Lunch,Deliveroo
136,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-02-10,15,Sides,Cash,Monday,False,Lunch,Uber Eats
137,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-07-16,18,Sushi,Card,Wednesday,False,Dinner,Dine In
138,Manchester Selfridges,Dynamite Roll,3,6.5,19.5,2025-10-03,19,Sushi,Cash,Friday,False,Dinner,Dine In
139,Leeds Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-01-20,18,Hot Food,Card,Monday,False,Dinner,Dine In
140,Birmingham Selfridges,Miso Soup,1,3.5,3.5,2025-04-18,18,Drinks,Card,Friday,False,Dinner,Deliveroo
141,London Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-02-17,20,Hot Food,Card,Monday,False,Dinner,Dine In
142,London Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-05-03,12,Ramen,Card,Saturday,True,Lunch,Dine In
143,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-02-23,12,Sushi,Card,Sunday,True,Lunch,Takeaway
144,Manchester Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-09-12,12,Rice Bowl,Card,Friday,False,Lunch,Dine In
145,Birmingham Selfridges,Miso Soup,1,3.5,3.5,2025-05-25,13,Drinks,Card,Sunday,True,Lunch,Deliveroo
146,Manchester Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-08-30,21,Alcohol,Card,Saturday,True,Late Night,Dine In
147,Leeds Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-02-15,17,Dessert,Card,Saturday,True,Dinner,Dine In
148,Leeds Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-11-22,18,Hot Food,Card,Saturday,True,Dinner,Deliveroo
149,Manchester Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-01-25,13,Hot Food,Card,Saturday,True,Lunch,Dine In
150,Birmingham Selfridges,Chicken Gyoza,2,7.5,15.0,2025-04-15,21,Sides,Card,Tuesday,False,Late Night,Uber Eats
151,London Selfridges,Dynamite Roll,3,6.5,19.5,2025-10-28,17,Sushi,Card,Tuesday,False,Dinner,Deliveroo
152,Birmingham Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-06-20,14,Dessert,Card,Friday,False,Lunch,Takeaway
153,Leeds Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-02-15,14,Rice Bowl,Card,Saturday,True,Lunch,Dine In
154,Manchester Selfridges,Asahi Beer,3,5.95,17.85,2025-08-27,18,Alcohol,Cash,Wednesday,False,Dinner,Deliveroo
155,Manchester Selfridges,Chicken Gyoza,1,7.5,7.5,2025-09-01,14,Sides,Card,Monday,False,Lunch,Dine In
156,Leeds Selfridges,Chicken Yakitori,1,6.95,6.95,2025-04-28,13,Sides,Card,Monday,False,Lunch,Deliveroo
157,Leeds Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-01-06,17,Sides,Card,Monday,False,Dinner,Dine In
158,Leeds Selfridges,Miso Soup,3,3.5,10.5,2025-08-10,19,Drinks,Cash,Sunday,True,Dinner,Takeaway
159,Birmingham Selfridges,Chicken Gyoza,2,7.5,15.0,2025-07-10,13,Sides,Gift Card,Thursday,False,Lunch,Dine In
160,Leeds Selfridges,Chicken Gyoza,1,7.5,7.5,2025-05-30,12,Sides,Card,Friday,False,Lunch,Dine In
161,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-12-10,13,Drinks,Card,Wednesday,False,Lunch,Dine In
162,Manchester Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-07-26,13,Alcohol,Card,Saturday,True,Lunch,Dine In
163,London Selfridges,Chocolate Cream Puff,4,5.5,22.0,2025-08-25,19,Dessert,Gift Card,Monday,False,Dinner,Dine In
164,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-08-10,19,Dessert,Card,Sunday,True,Dinner,Takeaway
165,Leeds Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-02-17,19,Drinks,Cash,Monday,False,Dinner,Dine In
166,Birmingham Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-07-26,14,Alcohol,Cash,Saturday,True,Lunch,Dine In
167,London Selfridges,Chicken Yakitori,1,6.95,6.95,2025-09-12,12,Sides,Cash,Friday,False,Lunch,Dine In
168,Birmingham Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-11-27,19,Ramen,Card,Thursday,False,Dinner,Takeaway
169,London Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-04-13,21,Sushi,Card,Sunday,True,Late Night,Uber Eats
170,London Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-04-07,20,Dessert,Card,Monday,False,Dinner,Dine In
171,Manchester Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-07-07,17,Sushi,Cash,Monday,False,Dinner,Deliveroo
172,Birmingham Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-08-16,15,Curry,Card,Saturday,True,Lunch,Takeaway
173,Leeds Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-09-01,19,Ramen,Gift Card,Monday,False,Dinner,Uber Eats
174,Manchester Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-02-14,20,Hot Food,Cash,Friday,False,Dinner,Takeaway
175,Leeds Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-01-19,17,Curry,Cash,Sunday,True,Dinner,Dine In
176,Manchester Selfridges,Ramune Soda,1,3.95,3.95,2025-03-05,17,Drinks,Cash,Wednesday,False,Dinner,Takeaway
177,Manchester Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-12-23,17,Sushi,Card,Tuesday,False,Dinner,Deliveroo
178,Birmingham Selfridges,Coca Cola,4,3.95,15.8,2025-03-08,18,Drinks,Card,Saturday,True,Dinner,Dine In
179,London Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-03-19,13,Sushi,Cash,Wednesday,False,Lunch,Uber Eats
180,Birmingham Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-07-11,18,Ramen,Cash,Friday,False,Dinner,Dine In
181,Birmingham Selfridges,Coca Cola,2,3.95,7.9,2025-12-17,13,Drinks,Cash,Wednesday,False,Lunch,Dine In
182,Leeds Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-02-25,20,Ramen,Card,Tuesday,False,Dinner,Dine In
183,Leeds Selfridges,Ramune Soda,1,3.95,3.95,2025-07-11,18,Drinks,Cash,Friday,False,Dinner,Uber Eats
184,Manchester Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-01-21,18,Dessert,Cash,Tuesday,False,Dinner,Deliveroo
185,Leeds Selfridges,Japanese Green Tea,2,3.45,6.9,2025-08-28,14,Drinks,Card,Thursday,False,Lunch,Uber Eats
186,London Selfridges,Crunchy California Roll,1,5.5,5.5,2025-01-13,19,Sushi,Card,Monday,False,Dinner,Takeaway
187,Birmingham Selfridges,Coca Cola,3,3.95,11.850000000000001,2025-12-29,20,Drinks,Card,Monday,False,Dinner,Uber Eats
188,Birmingham Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-06-12,18,Ramen,Card,Thursday,False,Dinner,Deliveroo
189,Birmingham Selfridges,Coca Cola,1,3.95,3.95,2025-06-23,19,Drinks,Card,Monday,False,Dinner,Deliveroo
190,Birmingham Selfridges,YO! Roll,1,6.0,6.0,2025-07-14,18,Sushi,Gift Card,Monday,False,Dinner,Dine In
191,Birmingham Selfridges,Salmon Maki,3,4.5,13.5,2025-02-25,12,Sushi,Card,Tuesday,False,Lunch,Uber Eats
192,Manchester Selfridges,Japanese Fried Chicken,1,7.95,7.95,2025-04-19,17,Hot Food,Card,Saturday,True,Dinner,Dine In
193,London Selfridges,YO! Roll,4,6.0,24.0,2025-04-21,15,Sushi,Card,Monday,False,Lunch,Uber Eats
194,London Selfridges,Ramune Soda,2,3.95,7.9,2025-11-01,18,Drinks,Card,Saturday,True,Dinner,Takeaway
195,Leeds Selfridges,Chicken Gyoza,2,7.5,15.0,2025-08-04,19,Sides,Card,Monday,False,Dinner,Dine In
196,London Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-05-18,16,Dessert,Card,Sunday,True,Lunch,Dine In
197,London Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-09-24,13,Dessert,Card,Wednesday,False,Lunch,Deliveroo
198,Manchester Selfridges,YO! Roll,1,6.0,6.0,2025-06-07,18,Sushi,Card,Saturday,True,Dinner,Dine In
199,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-08-12,19,Sushi,Card,Tuesday,False,Dinner,Deliveroo
200,Birmingham Selfridges,Chicken Gyoza,2,7.5,15.0,2025-08-03,19,Sides,Cash,Sunday,True,Dinner,Takeaway
201,Birmingham Selfridges,Salmon Maki,4,4.5,18.0,2025-01-15,21,Sushi,Cash,Wednesday,False,Late Night,Dine In
202,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-08-28,13,Drinks,Card,Thursday,False,Lunch,Dine In
203,London Selfridges,Salmon Maki,1,4.5,4.5,2025-07-17,18,Sushi,Card,Thursday,False,Dinner,Deliveroo
204,Leeds Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-07-10,17,Rice Bowl,Card,Thursday,False,Dinner,Deliveroo
